defense_type,defense_factor,successes,false_positives,false_negatives,success_rate,root_mse
2.0,27.0,54.200000000000003,2.8999999999999999,42.899999999999999,0.54199999999999993,8384162525022.5176
2.0,28.0,55.0,3.1000000000000001,41.899999999999999,0.54999999999999993,8354490822277.0723
2.0,29.0,53.0,3.2999999999999998,43.700000000000003,0.53000000000000003,17105282727472.24
2.0,30.0,53.200000000000003,3.2999999999999998,43.5,0.53200000000000003,10858151899327.941
2.0,31.0,54.299999999999997,3.0,42.700000000000003,0.54300000000000004,9897922923029.6562
2.0,32.0,53.299999999999997,3.0,43.700000000000003,0.53300000000000003,13477248038030.277
2.0,33.0,50.899999999999999,4.0,45.100000000000001,0.5089999999999999,14884590175672.094
2.0,34.0,53.399999999999999,3.3999999999999999,43.200000000000003,0.53400000000000003,4557688134745.3721
2.0,35.0,55.299999999999997,2.5,42.200000000000003,0.55300000000000016,11544396784552.047
2.0,36.0,51.399999999999999,3.5,45.100000000000001,0.51400000000000001,12410429018095.848
2.0,37.0,52.299999999999997,3.7000000000000002,44.0,0.52299999999999991,13031664963804.783
2.0,38.0,52.399999999999999,2.6000000000000001,45.0,0.52400000000000002,12304782064222.996
2.0,39.0,51.700000000000003,3.3999999999999999,44.899999999999999,0.51700000000000002,18662035487814.711
2.0,40.0,53.799999999999997,3.2000000000000002,43.0,0.53799999999999992,16735925431929.969
2.0,41.0,52.299999999999997,3.3999999999999999,44.299999999999997,0.52300000000000002,11703942464241.035
2.0,42.0,52.299999999999997,3.7000000000000002,44.0,0.52300000000000002,15163314670350.246
2.0,43.0,52.200000000000003,3.7000000000000002,44.100000000000001,0.52200000000000002,12711545800407.584
2.0,44.0,50.899999999999999,4.0,45.100000000000001,0.50900000000000001,14097922580499.891
2.0,45.0,52.700000000000003,3.2999999999999998,44.0,0.52700000000000002,15093525033854.848
2.0,46.0,52.600000000000001,3.6000000000000001,43.799999999999997,0.52600000000000002,13515955888896.15
2.0,47.0,53.100000000000001,3.1000000000000001,43.799999999999997,0.53099999999999992,12204715534806.119
2.0,48.0,52.200000000000003,3.2000000000000002,44.600000000000001,0.52200000000000002,14855247646574.428
2.0,49.0,53.600000000000001,2.8999999999999999,43.5,0.53599999999999992,22260390990256.398
2.0,50.0,51.200000000000003,3.3999999999999999,45.399999999999999,0.51200000000000001,15408441498362.021
2.0,51.0,54.0,3.2999999999999998,42.700000000000003,0.54000000000000004,14656198342159.496
2.0,52.0,54.399999999999999,2.2999999999999998,43.299999999999997,0.54400000000000004,17874807979550.336
2.0,53.0,51.100000000000001,3.7999999999999998,45.100000000000001,0.5109999999999999,12674049684035.318
2.0,54.0,51.5,3.7000000000000002,44.799999999999997,0.5149999999999999,21561400989929.133
2.0,55.0,52.100000000000001,3.1000000000000001,44.799999999999997,0.52100000000000013,17657048321405.125
2.0,56.0,51.700000000000003,4.2999999999999998,44.0,0.51700000000000002,23357194345868.762
2.0,57.0,52.600000000000001,3.7000000000000002,43.700000000000003,0.52600000000000002,17618058565196.352
2.0,58.0,52.0,3.1000000000000001,44.899999999999999,0.52000000000000002,11844232723727.762
2.0,59.0,51.899999999999999,2.7999999999999998,45.299999999999997,0.51899999999999991,18844310930523.863
2.0,60.0,53.200000000000003,3.2999999999999998,43.5,0.53199999999999992,28392502967928.414
2.0,61.0,52.5,3.6000000000000001,43.899999999999999,0.52500000000000002,24084942818970.785
2.0,62.0,52.700000000000003,3.5,43.799999999999997,0.52699999999999991,15390168245591.584
2.0,63.0,52.0,3.2000000000000002,44.799999999999997,0.52000000000000002,23162434535733.383
2.0,64.0,51.899999999999999,3.7000000000000002,44.399999999999999,0.51900000000000002,14725439781245.574
2.0,65.0,50.600000000000001,3.7999999999999998,45.600000000000001,0.50600000000000001,17615151592388.445
2.0,66.0,51.200000000000003,3.8999999999999999,44.899999999999999,0.5119999999999999,22463940332092.941
2.0,67.0,50.100000000000001,3.2999999999999998,46.600000000000001,0.50100000000000011,21556589871113.273
2.0,68.0,52.899999999999999,3.0,44.100000000000001,0.52900000000000003,22064420893842.195
2.0,69.0,51.399999999999999,3.2000000000000002,45.399999999999999,0.51400000000000001,24858755980251.266
2.0,70.0,52.799999999999997,3.2999999999999998,43.899999999999999,0.52800000000000002,20876812880239.859
2.0,71.0,51.299999999999997,3.2999999999999998,45.399999999999999,0.51300000000000001,17711675617945.625
2.0,72.0,52.600000000000001,3.2000000000000002,44.200000000000003,0.52600000000000002,24458494461487.844
2.0,73.0,50.899999999999999,3.0,46.100000000000001,0.50900000000000012,20126842167138.559
2.0,74.0,51.0,3.0,46.0,0.51000000000000001,21478595360530.742
2.0,75.0,51.899999999999999,3.6000000000000001,44.5,0.51900000000000002,25052657341898.246
2.0,76.0,51.5,3.8999999999999999,44.600000000000001,0.51500000000000001,11723167162981.91
2.0,77.0,49.100000000000001,3.8999999999999999,47.0,0.4910000000000001,27894228204945.945
2.0,78.0,52.899999999999999,2.7999999999999998,44.299999999999997,0.52899999999999991,21828269286869.012
2.0,79.0,49.399999999999999,3.7999999999999998,46.799999999999997,0.49400000000000005,19771509756534.352
2.0,80.0,53.299999999999997,3.0,43.700000000000003,0.53300000000000014,23554464470737.883
2.0,81.0,51.600000000000001,3.1000000000000001,45.299999999999997,0.51600000000000001,25725460197390.52
2.0,82.0,50.899999999999999,3.2999999999999998,45.799999999999997,0.50900000000000001,36140641705469.602
2.0,83.0,49.0,4.0999999999999996,46.899999999999999,0.49000000000000005,31581861087782.52
2.0,84.0,54.200000000000003,2.3999999999999999,43.399999999999999,0.54200000000000004,8919688638147.5684
2.0,85.0,53.899999999999999,3.2000000000000002,42.899999999999999,0.53899999999999992,24310484915276.074
2.0,86.0,53.799999999999997,2.3999999999999999,43.799999999999997,0.53800000000000003,34952146716508.156
2.0,87.0,51.0,3.6000000000000001,45.399999999999999,0.51000000000000012,17774984889479.797
2.0,88.0,51.600000000000001,3.7000000000000002,44.700000000000003,0.5159999999999999,23813512859112.43
2.0,89.0,51.799999999999997,2.8999999999999999,45.299999999999997,0.51800000000000002,24993963927908.301
2.0,90.0,50.799999999999997,3.2000000000000002,46.0,0.50800000000000001,24432802908859.074
2.0,91.0,51.399999999999999,3.1000000000000001,45.5,0.51400000000000001,23697575494889.633
2.0,92.0,51.799999999999997,2.7000000000000002,45.5,0.51800000000000002,27389934551786.102
2.0,93.0,51.899999999999999,2.7999999999999998,45.299999999999997,0.51900000000000002,36406982438309.625
2.0,94.0,51.799999999999997,3.0,45.200000000000003,0.51800000000000002,31859571363364.883
2.0,95.0,50.299999999999997,3.7999999999999998,45.899999999999999,0.50299999999999989,23344549459440.391
2.0,96.0,49.600000000000001,3.7999999999999998,46.600000000000001,0.49599999999999989,31772427981796.883
2.0,97.0,53.100000000000001,2.3999999999999999,44.5,0.53099999999999992,36428808796444.375
2.0,98.0,48.899999999999999,4.0999999999999996,47.0,0.48899999999999999,40454143177486.797
2.0,99.0,50.5,3.6000000000000001,45.899999999999999,0.50500000000000012,31724346345216.895
2.0,100.0,51.899999999999999,2.8999999999999999,45.200000000000003,0.51899999999999991,19781321184213.07
3.0,1.0,50.5,4.0999999999999996,45.399999999999999,0.50500000000000012,18712222905810.254
3.0,2.0,53.100000000000001,3.1000000000000001,43.799999999999997,0.53099999999999992,13226204887456.938
3.0,3.0,52.299999999999997,3.5,44.200000000000003,0.52300000000000002,11368721885432.582
3.0,4.0,52.5,3.3999999999999999,44.100000000000001,0.52500000000000002,4461596779307.4629
3.0,5.0,55.899999999999999,2.6000000000000001,41.5,0.55899999999999994,7557724462179.998
3.0,6.0,56.399999999999999,2.8999999999999999,40.700000000000003,0.56399999999999995,8533256907577.1465
3.0,7.0,54.5,3.1000000000000001,42.399999999999999,0.54499999999999993,5366597452607.7656
3.0,8.0,55.700000000000003,3.5,40.799999999999997,0.55700000000000005,7097676772098.625
3.0,9.0,55.399999999999999,3.6000000000000001,41.0,0.55400000000000005,3322375662262.9258
3.0,10.0,57.100000000000001,3.2999999999999998,39.600000000000001,0.57100000000000006,3436069706513.6367
3.0,11.0,55.299999999999997,3.2999999999999998,41.399999999999999,0.55300000000000005,3385134790046.7505
3.0,12.0,59.700000000000003,2.2999999999999998,38.0,0.59699999999999998,3998904323501.8818
3.0,13.0,58.0,3.2000000000000002,38.799999999999997,0.58000000000000007,4549770331218.1172
3.0,14.0,57.299999999999997,3.7000000000000002,39.0,0.57299999999999995,4475702281661.1963
3.0,15.0,57.600000000000001,3.2000000000000002,39.200000000000003,0.57600000000000007,3840230823265.4873
3.0,16.0,58.0,3.2000000000000002,38.799999999999997,0.58000000000000007,2644813000395.9297
3.0,17.0,59.299999999999997,2.7999999999999998,37.899999999999999,0.59300000000000008,5516714022743.666
3.0,18.0,60.0,2.7000000000000002,37.299999999999997,0.60000000000000009,4784040473450.5977
3.0,19.0,60.5,2.2999999999999998,37.200000000000003,0.60500000000000009,4361071479411.1499
3.0,20.0,58.399999999999999,3.1000000000000001,38.5,0.58399999999999996,3624445905080.2109
3.0,21.0,62.0,2.2000000000000002,35.799999999999997,0.61999999999999988,2421366011412.8179
3.0,22.0,60.399999999999999,3.0,36.600000000000001,0.60399999999999998,2756377412939.7251
3.0,23.0,62.100000000000001,2.6000000000000001,35.299999999999997,0.62100000000000011,4526056071236.4854
3.0,24.0,62.5,2.6000000000000001,34.899999999999999,0.625,3531684064467.0713
3.0,25.0,59.0,3.6000000000000001,37.399999999999999,0.59000000000000008,2514021004359.6768
3.0,26.0,60.399999999999999,2.8999999999999999,36.700000000000003,0.60399999999999998,2377459025818.4136
3.0,27.0,63.299999999999997,2.1000000000000001,34.600000000000001,0.6329999999999999,3649869463700.0576
3.0,28.0,63.100000000000001,2.7999999999999998,34.100000000000001,0.63100000000000001,1181906796558.0823
3.0,29.0,61.0,2.7999999999999998,36.200000000000003,0.60999999999999999,1556720199974.1843
3.0,30.0,63.600000000000001,2.7999999999999998,33.600000000000001,0.63600000000000012,2896699446728.2383
3.0,31.0,63.200000000000003,2.6000000000000001,34.200000000000003,0.6319999999999999,1024530666340.1641
3.0,32.0,63.100000000000001,2.2000000000000002,34.700000000000003,0.63100000000000001,2290708020270.0103
3.0,33.0,62.399999999999999,3.2000000000000002,34.399999999999999,0.624,1586631629785.1755
3.0,34.0,63.899999999999999,2.2000000000000002,33.899999999999999,0.63900000000000001,3295652023855.5454
3.0,35.0,64.599999999999994,2.2000000000000002,33.200000000000003,0.64600000000000002,1898838890442.5073
3.0,36.0,64.299999999999997,2.5,33.200000000000003,0.64300000000000002,1819767651301.6309
3.0,37.0,65.200000000000003,2.2999999999999998,32.5,0.65200000000000002,2221221219733.7769
3.0,38.0,64.599999999999994,2.2999999999999998,33.100000000000001,0.64599999999999991,1979856665464.5671
3.0,39.0,66.799999999999997,2.5,30.699999999999999,0.66799999999999993,1854131230252.7603
3.0,40.0,65.200000000000003,2.2000000000000002,32.600000000000001,0.65199999999999991,2164546830251.8977
3.0,41.0,66.799999999999997,2.2000000000000002,31.0,0.66800000000000004,2493908267815.4146
3.0,42.0,68.599999999999994,1.8999999999999999,29.5,0.68600000000000005,1827936591637.1323
3.0,43.0,66.700000000000003,1.8,31.5,0.66700000000000004,1695861688024.6787
3.0,44.0,67.700000000000003,2.3999999999999999,29.899999999999999,0.67699999999999994,1807700648731.0005
3.0,45.0,63.899999999999999,2.7999999999999998,33.299999999999997,0.63900000000000001,1989830811716.4954
3.0,46.0,68.700000000000003,1.5,29.800000000000001,0.68700000000000006,2170723593074.897
3.0,47.0,68.5,2.1000000000000001,29.399999999999999,0.68499999999999994,1460511077407.8647
3.0,48.0,68.599999999999994,2.1000000000000001,29.300000000000001,0.68599999999999994,1667725918224.1619
3.0,49.0,67.400000000000006,2.5,30.100000000000001,0.67400000000000004,1266968919145.832
3.0,50.0,69.799999999999997,2.0,28.199999999999999,0.69800000000000006,1183566882975.8579
3.0,51.0,69.0,2.6000000000000001,28.399999999999999,0.69000000000000006,1198490449605.2942
3.0,52.0,70.099999999999994,1.6000000000000001,28.300000000000001,0.70100000000000007,1114320024552.9075
3.0,53.0,71.0,1.6000000000000001,27.399999999999999,0.70999999999999996,1094505233128.0977
3.0,54.0,71.099999999999994,2.0,26.899999999999999,0.71100000000000008,1449512313009.0017
3.0,55.0,70.900000000000006,1.6000000000000001,27.5,0.70899999999999996,1121151820087.3816
3.0,56.0,72.799999999999997,1.8,25.399999999999999,0.72799999999999998,890842817384.7926
3.0,57.0,71.400000000000006,2.2000000000000002,26.399999999999999,0.71400000000000008,1479504178023.9683
3.0,58.0,71.099999999999994,1.8999999999999999,27.0,0.71100000000000008,1664405583765.0796
3.0,59.0,73.299999999999997,2.2999999999999998,24.399999999999999,0.73299999999999987,1956189422569.061
3.0,60.0,73.099999999999994,1.1000000000000001,25.800000000000001,0.73100000000000009,1606732456623.0679
3.0,61.0,74.099999999999994,2.5,23.399999999999999,0.74099999999999999,1404145949392.7942
3.0,62.0,72.900000000000006,2.2000000000000002,24.899999999999999,0.72900000000000009,1004823776695.5895
3.0,63.0,74.299999999999997,1.5,24.199999999999999,0.74299999999999999,1025419905300.2871
3.0,64.0,75.299999999999997,1.3,23.399999999999999,0.753,1172342568765.0422
3.0,65.0,77.0,1.3,21.699999999999999,0.77000000000000013,1016837438381.1335
3.0,66.0,74.299999999999997,1.7,24.0,0.74299999999999999,921485305019.74121
3.0,67.0,75.400000000000006,1.7,22.899999999999999,0.75399999999999989,1448350049649.2048
3.0,68.0,76.400000000000006,2.0,21.600000000000001,0.76400000000000001,1505786017195.8647
3.0,69.0,75.599999999999994,1.6000000000000001,22.800000000000001,0.75600000000000001,946669850179.56506
3.0,70.0,78.299999999999997,1.2,20.5,0.78299999999999992,845531644854.14014
3.0,71.0,76.700000000000003,1.6000000000000001,21.699999999999999,0.76700000000000002,654890110572.27197
3.0,72.0,77.299999999999997,1.2,21.5,0.77299999999999991,1005548820578.5795
3.0,73.0,78.0,1.3,20.699999999999999,0.77999999999999992,630257856985.88879
3.0,74.0,81.5,1.3,17.199999999999999,0.81500000000000006,1344290857980.53
3.0,75.0,79.200000000000003,1.3999999999999999,19.399999999999999,0.79199999999999993,660319437064.09692
3.0,76.0,83.200000000000003,1.0,15.800000000000001,0.83200000000000007,870272168369.29565
3.0,77.0,79.599999999999994,1.5,18.899999999999999,0.79600000000000004,670404765022.06909
3.0,78.0,81.599999999999994,1.3999999999999999,17.0,0.81600000000000006,711002326101.05762
3.0,79.0,83.400000000000006,0.90000000000000002,15.699999999999999,0.83399999999999996,839448948805.67126
3.0,80.0,82.5,1.0,16.5,0.82499999999999996,909574918533.80835
3.0,81.0,86.799999999999997,0.5,12.699999999999999,0.86799999999999999,642118109896.86658
3.0,82.0,86.099999999999994,0.80000000000000004,13.1,0.86099999999999999,698594106533.02661
3.0,83.0,85.5,1.3999999999999999,13.1,0.85500000000000009,686589328966.48755
3.0,84.0,87.299999999999997,1.3,11.4,0.873,593094827189.94043
3.0,85.0,86.900000000000006,1.0,12.1,0.86899999999999999,888659613597.64917
3.0,86.0,88.799999999999997,0.80000000000000004,10.4,0.88800000000000012,828798307103.6272
3.0,87.0,88.5,0.69999999999999996,10.800000000000001,0.88500000000000001,675041583981.50305
3.0,88.0,90.5,0.80000000000000004,8.6999999999999993,0.90500000000000003,427855422104.97656
3.0,89.0,91.200000000000003,0.29999999999999999,8.5,0.91199999999999992,376343541086.63074
3.0,90.0,92.599999999999994,0.40000000000000002,7.0,0.92599999999999993,587872600311.89404
3.0,91.0,94.799999999999997,0.29999999999999999,4.9000000000000004,0.94800000000000006,442671901956.95703
3.0,92.0,94.200000000000003,0.69999999999999996,5.0999999999999996,0.94199999999999995,330137632278.9447
3.0,93.0,95.700000000000003,0.29999999999999999,4.0,0.95699999999999985,487757749187.94763
