defense_type,num_queries,true_positive_rate
2,59,0.5
2,60,0.3
2,61,0.45
2,62,0.35
2,63,0.5
2,64,0.45
2,65,0.35
2,66,0.45
2,67,0.35
2,68,0.35
2,69,0.25
2,70,0.45
2,71,0.3
2,72,0.45
2,73,0.55
2,74,0.35
2,75,0.25
2,76,0.4
2,77,0.25
2,78,0.25
2,79,0.5
2,80,0.3
2,81,0.55
2,82,0.5
2,83,0.45
2,84,0.25
2,85,0.35
2,86,0.55
2,87,0.4
2,88,0.4
2,89,0.3
2,90,0.65
2,91,0.45
2,92,0.4
2,93,0.5
2,94,0.45
2,95,0.35
2,96,0.35
2,97,0.4
2,98,0.45
2,99,0.5
2,100,0.6
2,101,0.45
2,102,0.4
2,103,0.45
2,104,0.4
2,105,0.5
2,106,0.3
2,107,0.35
2,108,0.5
2,109,0.5
2,110,0.55
2,111,0.55
2,112,0.25
2,113,0.5
2,114,0.4
2,115,0.5
2,116,0.35
2,117,0.5
2,118,0.35
2,119,0.65
2,120,0.5
2,121,0.35
2,122,0.55
2,123,0.25
2,124,0.45
2,125,0.25
2,126,0.6
2,127,0.35
2,128,0.55
2,129,0.45
2,130,0.5
2,131,0.3
2,132,0.45
2,133,0.45
2,134,0.4
2,135,0.45
2,136,0.45
2,137,0.35
2,138,0.45
2,139,0.55
2,140,0.2
2,141,0.45
2,142,0.55
2,143,0.5
2,144,0.4
2,145,0.4
2,146,0.4
2,147,0.55
2,148,0.65
2,149,0.5
2,150,0.4
2,151,0.5
2,152,0.25
2,153,0.4
2,154,0.35
2,155,0.35
2,156,0.25
2,157,0.4
2,158,0.4
2,159,0.6
2,160,0.3
2,161,0.4
2,162,0.45
2,163,0.5
2,164,0.45
2,165,0.3
2,166,0.65
2,167,0.35
2,168,0.7
2,169,0.45
2,170,0.45
2,171,0.3
2,172,0.45
2,173,0.35
2,174,0.4
2,175,0.5
2,176,0.5
2,177,0.5
2,178,0.15
2,179,0.3
2,180,0.3
2,181,0.55
2,182,0.5
2,183,0.4
2,184,0.45
2,185,0.6
2,186,0.4
2,187,0.35
2,188,0.35
2,189,0.35
2,190,0.45
2,191,0.55
2,192,0.35
2,193,0.4
2,194,0.35
2,195,0.4
2,196,0.35
2,197,0.5
2,198,0.4
2,199,0.35
2,200,0.45
3,1,0.2
3,2,0.15
3,3,0.4
3,4,0.35
3,5,0.25
3,6,0.25
3,7,0.35
3,8,0.3
3,9,0.3
3,10,0.1
3,11,0.25
3,12,0.55
3,13,0.55
3,14,0.2
3,15,0.45
3,16,0.5
3,17,0.4
3,18,0.4
3,19,0.3
3,20,0.35
3,21,0.4
3,22,0.6
3,23,0.55
3,24,0.45
3,25,0.45
3,26,0.45
3,27,0.5
3,28,0.4
3,29,0.5
3,30,0.45
3,31,0.3
3,32,0.35
3,33,0.2
3,34,0.45
3,35,0.45
3,36,0.3
3,37,0.3
3,38,0.25
3,39,0.45
3,40,0.25
3,41,0.4
3,42,0.3
3,43,0.4
3,44,0.5
3,45,0.45
3,46,0.45
3,47,0.3
3,48,0.55
3,49,0.4
3,50,0.45
3,51,0.45
3,52,0.3
3,53,0.35
3,54,0.25
3,55,0.6
3,56,0.4
3,57,0.45
3,58,0.65
3,59,0.35
3,60,0.45
3,61,0.2
3,62,0.5
3,63,0.55
3,64,0.3
3,65,0.7
3,66,0.5
3,67,0.4
3,68,0.4
3,69,0.55
3,70,0.25
3,71,0.7
3,72,0.3
3,73,0.35
3,74,0.35
3,75,0.6
3,76,0.5
3,77,0.45
3,78,0.25
3,79,0.35
3,80,0.6
3,81,0.35
3,82,0.55
3,83,0.35
3,84,0.5
3,85,0.45
3,86,0.45
3,87,0.55
3,88,0.45
3,89,0.6
3,90,0.35
3,91,0.5
3,92,0.35
3,93,0.35
3,94,0.6
3,95,0.35
3,96,0.4
3,97,0.45
3,98,0.45
3,99,0.5
3,100,0.55
3,101,0.35
3,102,0.55
3,103,0.5
3,104,0.4
3,105,0.45
3,106,0.45
3,107,0.4
3,108,0.45
3,109,0.35
3,110,0.45
3,111,0.35
3,112,0.45
3,113,0.4
3,114,0.4
3,115,0.5
3,116,0.5
3,117,0.45
3,118,0.45
3,119,0.4
3,120,0.45
3,121,0.35
3,122,0.3
3,123,0.3
3,124,0.4
3,125,0.55
3,126,0.4
3,127,0.55
3,128,0.45
3,129,0.4
3,130,0.5
3,131,0.55
3,132,0.5
3,133,0.6
3,134,0.5
3,135,0.4
3,136,0.3
3,137,0.5
3,138,0.45
3,139,0.4
3,140,0.25
3,141,0.3
3,142,0.3
3,143,0.7
3,144,0.25
3,145,0.6
3,146,0.5
3,147,0.35
3,148,0.55
3,149,0.4
3,150,0.45
3,151,0.45
3,152,0.65
3,153,0.55
3,154,0.2
3,155,0.55
3,156,0.6
3,157,0.35
3,158,0.3
3,159,0.45
3,160,0.45
3,161,0.25
3,162,0.35
3,163,0.4
3,164,0.45
3,165,0.35
3,166,0.25
3,167,0.4
3,168,0.5
3,169,0.3
3,170,0.55
3,171,0.4
3,172,0.4
3,173,0.45
3,174,0.35
3,175,0.45
3,176,0.4
3,177,0.2
3,178,0.25
3,179,0.55
3,180,0.4
3,181,0.15
3,182,0.3
3,183,0.5
3,184,0.2
3,185,0.3
3,186,0.45
3,187,0.35
3,188,0.55
3,189,0.4
3,190,0.5
3,191,0.5
3,192,0.55
3,193,0.45
3,194,0.65
3,195,0.45
3,196,0.45
3,197,0.3
3,198,0.5
3,199,0.25
3,200,0.4
